State,Number of Locations
Johor,40
Kedah,10
Kelantan,6
Kuala Lumpur,45
Labuan,1
Melaka,12
Negeri Sembilan,16
Pahang,17
Pulau Pinang,23
Perak,18
Perlis,1
Putrajaya,4
Sabah,15
Sarawak,13
Selangor,97
Terengganu,5
